rounds;hashValues;maxHashValues;leafValues;maxLeafValues
1359;0;5;2;2
1360;3;5;1;2
1361;0;5;2;2
1362;1;5;1;2
1363;0;5;2;2
1364;2;5;1;2
1365;0;5;2;2
1366;1;5;1;2
1367;0;5;2;2
1368;3;5;1;2
1369;0;5;2;2
1370;1;5;1;2
1371;0;5;2;2
1372;2;5;1;2
1373;0;5;2;2
1374;1;5;1;2
1375;0;5;2;2
1376;4;5;1;2
1377;0;5;2;2
1378;1;5;1;2
1379;0;5;2;2
1380;2;5;1;2
1381;0;5;2;2
1382;1;5;1;2
1383;0;5;2;2
1384;3;5;1;2
1385;0;5;2;2
1386;1;5;1;2
1387;0;5;2;2
1388;2;5;1;2
1389;0;5;2;2
1390;1;5;1;2
1391;0;5;2;2
1392;4;5;1;2
1393;0;5;2;2
1394;1;5;1;2
1395;0;5;2;2
1396;2;5;1;2
1397;0;5;2;2
1398;1;5;1;2
1399;0;5;2;2
1400;3;5;1;2
1401;0;5;2;2
1402;1;5;1;2
1403;0;5;2;2
1404;2;5;1;2
1405;0;5;2;2
1406;1;5;1;2
1407;0;5;2;2
1408;5;5;1;2
1409;0;5;1;2
1410;0;5;1;2
1411;0;5;2;2
1412;1;5;1;2
1413;0;5;2;2
1414;1;5;1;2
1415;0;5;2;2
1416;2;5;1;2
1417;0;5;2;2
1418;1;5;1;2
1419;0;5;2;2
1420;2;5;1;2
1421;0;5;2;2
1422;1;5;1;2
1423;0;5;2;2
1424;3;5;1;2
1425;0;5;2;2
1426;1;5;1;2
1427;0;5;2;2
1428;2;5;1;2
1429;0;5;2;2
1430;1;5;1;2
1431;0;5;2;2
1432;3;5;1;2
1433;0;5;2;2
1434;1;5;1;2
1435;0;5;2;2
1436;2;5;1;2
1437;0;5;2;2
1438;1;5;1;2
1439;0;5;2;2
1440;4;5;1;2
1441;0;5;2;2
1442;1;5;1;2
1443;0;5;2;2
1444;2;5;1;2
1445;0;5;2;2
1446;1;5;1;2
1447;0;5;2;2
1448;3;5;1;2
1449;0;5;2;2
1450;1;5;1;2
1451;0;5;2;2
1452;2;5;1;2
1453;0;5;2;2
1454;1;5;1;2
1455;0;5;2;2
1456;4;5;1;2
1457;0;5;2;2
1458;1;5;1;2
1459;0;5;2;2
1460;2;5;1;2
1461;0;5;2;2
1462;1;5;1;2
1463;0;5;2;2
1464;3;5;1;2
1465;0;5;2;2
1466;1;5;1;2
1467;0;5;2;2
1468;2;5;1;2
1469;0;5;2;2
1470;1;5;1;2
1471;0;5;2;2
1472;5;5;1;2
1473;0;5;1;2
1474;0;5;1;2
1475;0;5;2;2
1476;1;5;1;2
1477;0;5;2;2
1478;1;5;1;2
1479;0;5;2;2
1480;2;5;1;2
1481;0;5;2;2
1482;1;5;1;2
1483;0;5;2;2
1484;2;5;1;2
1485;0;5;2;2
1486;1;5;1;2
1487;0;5;2;2
1488;3;5;1;2
1489;0;5;2;2
1490;1;5;1;2
1491;0;5;2;2
1492;2;5;1;2
1493;0;5;2;2
1494;1;5;1;2
1495;0;5;2;2
1496;3;5;1;2
1497;0;5;2;2
1498;1;5;1;2
1499;0;5;2;2
1500;2;5;1;2
1501;0;5;2;2
1502;1;5;1;2
1503;0;5;2;2
1504;4;5;1;2
1505;0;5;2;2
1506;1;5;1;2
1507;0;5;2;2
1508;2;5;1;2
1509;0;5;2;2
1510;1;5;1;2
1511;0;5;2;2
1512;3;5;1;2
1513;0;5;2;2
1514;1;5;1;2
1515;0;5;2;2
1516;2;5;1;2
1517;0;5;2;2
1518;1;5;1;2
1519;0;5;2;2
1520;4;5;1;2
1521;0;5;2;2
1522;1;5;1;2
1523;0;5;2;2
1524;2;5;1;2
1525;0;5;2;2
1526;1;5;1;2
1527;0;5;2;2
1528;3;5;1;2
1529;0;5;2;2
1530;1;5;1;2
1531;0;5;2;2
1532;2;5;1;2
1533;0;5;2;2
1534;1;5;1;2
1535;0;5;2;2
1536;5;5;1;2
1537;0;5;1;2
1538;0;5;1;2
1539;0;5;2;2
1540;1;5;1;2
1541;0;5;2;2
1542;1;5;1;2
1543;0;5;2;2
1544;2;5;1;2
1545;0;5;2;2
1546;1;5;1;2
1547;0;5;2;2
1548;2;5;1;2
1549;0;5;2;2
1550;1;5;1;2
1551;0;5;2;2
1552;3;5;1;2
1553;0;5;2;2
1554;1;5;1;2
1555;0;5;2;2
1556;2;5;1;2
1557;0;5;2;2
1558;1;5;1;2
1559;0;5;2;2
1560;3;5;1;2
1561;0;5;2;2
1562;1;5;1;2
1563;0;5;2;2
1564;2;5;1;2
1565;0;5;2;2
1566;1;5;1;2
1567;0;5;2;2
1568;4;5;1;2
1569;0;5;2;2
1570;1;5;1;2
1571;0;5;2;2
1572;2;5;1;2
1573;0;5;2;2
1574;1;5;1;2
1575;0;5;2;2
1576;3;5;1;2
1577;0;5;2;2
1578;1;5;1;2
1579;0;5;2;2
1580;2;5;1;2
1581;0;5;2;2
1582;1;5;1;2
1583;0;5;2;2
1584;4;5;1;2
1585;0;5;2;2
1586;1;5;1;2
1587;0;5;2;2
1588;2;5;1;2
1589;0;5;2;2
1590;1;5;1;2
1591;0;5;2;2
1592;3;5;1;2
1593;0;5;2;2
1594;1;5;1;2
1595;0;5;2;2
1596;2;5;1;2
1597;0;5;2;2
1598;1;5;1;2
1599;0;5;2;2
1600;5;5;1;2
1601;0;5;1;2
1602;0;5;1;2
1603;0;5;2;2
1604;1;5;1;2
1605;0;5;2;2
1606;1;5;1;2
1607;0;5;2;2
1608;2;5;1;2
1609;0;5;2;2
1610;1;5;1;2
1611;0;5;2;2
1612;2;5;1;2
1613;0;5;2;2
1614;1;5;1;2
1615;0;5;2;2
1616;3;5;1;2
1617;0;5;2;2
1618;1;5;1;2
1619;0;5;2;2
1620;2;5;1;2
1621;0;5;2;2
1622;1;5;1;2
1623;0;5;2;2
1624;3;5;1;2
1625;0;5;2;2
1626;1;5;1;2
1627;0;5;2;2
1628;2;5;1;2
1629;0;5;2;2
1630;1;5;1;2
1631;0;5;2;2
1632;4;5;1;2
1633;0;5;2;2
1634;1;5;1;2
1635;0;5;2;2
1636;2;5;1;2
1637;0;5;2;2
1638;1;5;1;2
1639;0;5;2;2
1640;3;5;1;2
1641;0;5;2;2
1642;1;5;1;2
1643;0;5;2;2
1644;2;5;1;2
1645;0;5;2;2
1646;1;5;1;2
1647;0;5;2;2
1648;4;5;1;2
1649;0;5;2;2
1650;1;5;1;2
1651;0;5;2;2
1652;2;5;1;2
1653;0;5;2;2
1654;1;5;1;2
1655;0;5;2;2
1656;3;5;1;2
1657;0;5;2;2
1658;1;5;1;2
1659;0;5;2;2
1660;2;5;1;2
1661;0;5;2;2
1662;1;5;1;2
1663;0;5;2;2
1664;5;5;1;2
1665;0;5;1;2
1666;0;5;1;2
1667;0;5;2;2
1668;1;5;1;2
1669;0;5;2;2
1670;1;5;1;2
1671;0;5;2;2
1672;2;5;1;2
1673;0;5;2;2
1674;1;5;1;2
1675;0;5;2;2
1676;2;5;1;2
1677;0;5;2;2
1678;1;5;1;2
1679;0;5;2;2
1680;3;5;1;2
1681;0;5;2;2
1682;1;5;1;2
1683;0;5;2;2
1684;2;5;1;2
1685;0;5;2;2
1686;1;5;1;2
1687;0;5;2;2
1688;3;5;1;2
1689;0;5;2;2
1690;1;5;1;2
1691;0;5;2;2
1692;2;5;1;2
1693;0;5;2;2
1694;1;5;1;2
1695;0;5;2;2
1696;4;5;1;2
1697;0;5;2;2
1698;1;5;1;2
1699;0;5;2;2
1700;2;5;1;2
1701;0;5;2;2
1702;1;5;1;2
1703;0;5;2;2
1704;3;5;1;2
1705;0;5;2;2
1706;1;5;1;2
1707;0;5;2;2
1708;2;5;1;2
1709;0;5;2;2
1710;1;5;1;2
1711;0;5;2;2
1712;4;5;1;2
1713;0;5;2;2
1714;1;5;1;2
1715;0;5;2;2
1716;2;5;1;2
1717;0;5;2;2
1718;1;5;1;2
1719;0;5;2;2
1720;3;5;1;2
1721;0;5;2;2
1722;1;5;1;2
1723;0;5;2;2
1724;2;5;1;2
1725;0;5;2;2
1726;1;5;1;2
1727;0;5;2;2
1728;5;5;1;2
1729;0;5;1;2
1730;0;5;1;2
1731;0;5;2;2
1732;1;5;1;2
1733;0;5;2;2
1734;1;5;1;2
1735;0;5;2;2
1736;2;5;1;2
1737;0;5;2;2
1738;1;5;1;2
1739;0;5;2;2
1740;2;5;1;2
1741;0;5;2;2
1742;1;5;1;2
1743;0;5;2;2
1744;3;5;1;2
1745;0;5;2;2
1746;1;5;1;2
1747;0;5;2;2
1748;2;5;1;2
1749;0;5;2;2
1750;1;5;1;2
1751;0;5;2;2
1752;3;5;1;2
1753;0;5;2;2
1754;1;5;1;2
1755;0;5;2;2
1756;2;5;1;2
1757;0;5;2;2
1758;1;5;1;2
1759;0;5;2;2
1760;4;5;1;2
1761;0;5;2;2
1762;1;5;1;2
1763;0;5;2;2
1764;2;5;1;2
1765;0;5;2;2
1766;1;5;1;2
1767;0;5;2;2
1768;3;5;1;2
1769;0;5;2;2
1770;1;5;1;2
1771;0;5;2;2
1772;2;5;1;2
1773;0;5;2;2
1774;1;5;1;2
1775;0;5;2;2
1776;4;5;1;2
1777;0;5;2;2
1778;1;5;1;2
1779;0;5;2;2
1780;2;5;1;2
1781;0;5;2;2
1782;1;5;1;2
1783;0;5;2;2
1784;3;5;1;2
1785;0;5;2;2
1786;1;5;1;2
1787;0;5;2;2
1788;2;5;1;2
1789;0;5;2;2
1790;1;5;1;2
1791;0;5;2;2
1792;5;5;1;2
1793;0;5;1;2
1794;0;5;1;2
1795;0;5;2;2
1796;1;5;1;2
1797;0;5;2;2
1798;1;5;1;2
1799;0;5;2;2
1800;2;5;1;2
1801;0;5;2;2
1802;1;5;1;2
1803;0;5;2;2
1804;2;5;1;2
1805;0;5;2;2
1806;1;5;1;2
1807;0;5;2;2
1808;3;5;1;2
1809;0;5;2;2
1810;1;5;1;2
1811;0;5;2;2
1812;2;5;1;2
1813;0;5;2;2
1814;1;5;1;2
1815;0;5;2;2
1816;3;5;1;2
1817;0;5;2;2
1818;1;5;1;2
1819;0;5;2;2
1820;2;5;1;2
1821;0;5;2;2
1822;1;5;1;2
1823;0;5;2;2
1824;4;5;1;2
1825;0;5;2;2
1826;1;5;1;2
1827;0;5;2;2
1828;2;5;1;2
1829;0;5;2;2
1830;1;5;1;2
1831;0;5;2;2
1832;3;5;1;2
1833;0;5;2;2
1834;1;5;1;2
1835;0;5;2;2
1836;2;5;1;2
1837;0;5;2;2
1838;1;5;1;2
1839;0;5;2;2
1840;4;5;1;2
1841;0;5;2;2
1842;1;5;1;2
1843;0;5;2;2
1844;2;5;1;2
1845;0;5;2;2
1846;1;5;1;2
1847;0;5;2;2
1848;3;5;1;2
1849;0;5;2;2
1850;1;5;1;2
1851;0;5;2;2
1852;2;5;1;2
1853;0;5;2;2
1854;1;5;1;2
1855;0;5;2;2
1856;5;5;1;2
1857;0;5;1;2
1858;0;5;1;2
1859;0;5;2;2
1860;1;5;1;2
1861;0;5;2;2
1862;1;5;1;2
1863;0;5;2;2
1864;2;5;1;2
1865;0;5;2;2
1866;1;5;1;2
1867;0;5;2;2
1868;2;5;1;2
1869;0;5;2;2
1870;1;5;1;2
1871;0;5;2;2
1872;3;5;1;2
1873;0;5;2;2
1874;1;5;1;2
1875;0;5;2;2
1876;2;5;1;2
1877;0;5;2;2
1878;1;5;1;2
1879;0;5;2;2
1880;3;5;1;2
1881;0;5;2;2
1882;1;5;1;2
1883;0;5;2;2
1884;2;5;1;2
1885;0;5;2;2
1886;1;5;1;2
1887;0;5;2;2
1888;4;5;1;2
1889;0;5;2;2
1890;1;5;1;2
1891;0;5;2;2
1892;2;5;1;2
1893;0;5;2;2
1894;1;5;1;2
1895;0;5;2;2
1896;3;5;1;2
1897;0;5;2;2
1898;1;5;1;2
1899;0;5;2;2
1900;2;5;1;2
1901;0;5;2;2
1902;1;5;1;2
1903;0;5;2;2
1904;4;5;1;2
1905;0;5;2;2
1906;1;5;1;2
1907;0;5;2;2
1908;2;5;1;2
1909;0;5;2;2
1910;1;5;1;2
1911;0;5;2;2
1912;3;5;1;2
1913;0;5;2;2
1914;1;5;1;2
1915;0;5;2;2
1916;2;5;1;2
1917;0;5;2;2
1918;1;5;1;2
1919;0;5;2;2
1920;5;5;1;2
1921;0;5;1;2
1922;0;5;1;2
1923;0;5;2;2
1924;1;5;1;2
1925;0;5;2;2
1926;1;5;1;2
1927;0;5;2;2
1928;2;5;1;2
1929;0;5;2;2
1930;1;5;1;2
1931;0;5;2;2
1932;2;5;1;2
1933;0;5;2;2
1934;1;5;1;2
1935;0;5;2;2
1936;3;5;1;2
1937;0;5;2;2
1938;1;5;1;2
1939;0;5;2;2
1940;2;5;1;2
1941;0;5;2;2
1942;1;5;1;2
1943;0;5;2;2
1944;3;5;1;2
1945;0;5;2;2
1946;1;5;1;2
1947;0;5;2;2
1948;2;5;1;2
1949;0;5;2;2
1950;1;5;1;2
1951;0;5;2;2
1952;4;5;1;2
1953;0;5;2;2
1954;1;5;1;2
1955;0;5;2;2
1956;2;5;1;2
1957;0;5;2;2
1958;1;5;1;2
1959;0;5;2;2
1960;3;5;1;2
1961;0;5;2;2
1962;1;5;1;2
1963;0;5;2;2
1964;2;5;1;2
1965;0;5;2;2
1966;1;5;1;2
1967;0;5;2;2
1968;4;5;1;2
1969;0;5;2;2
1970;1;5;1;2
1971;0;5;2;2
1972;2;5;1;2
1973;0;5;2;2
1974;1;5;1;2
1975;0;5;2;2
1976;3;5;1;2
1977;0;5;2;2
1978;1;5;1;2
1979;0;5;2;2
1980;2;5;1;2
1981;0;5;2;2
1982;1;5;1;2
1983;0;5;2;2
1984;5;5;1;2
1985;0;5;1;2
1986;0;5;1;2
1987;0;5;2;2
1988;1;5;1;2
1989;0;5;2;2
1990;1;5;1;2
1991;0;5;2;2
1992;2;5;1;2
1993;0;5;2;2
1994;1;5;1;2
1995;0;5;2;2
1996;2;5;1;2
1997;0;5;2;2
1998;1;5;1;2
1999;0;5;2;2
2000;3;5;1;2
2001;0;5;2;2
2002;1;5;1;2
2003;0;5;2;2
2004;2;5;1;2
2005;0;5;2;2
2006;1;5;1;2
2007;0;5;2;2
2008;3;5;1;2
2009;0;5;2;2
2010;1;5;1;2
2011;0;5;2;2
2012;2;5;1;2
2013;0;5;2;2
2014;1;5;1;2
2015;0;5;2;2
2016;4;5;1;2
2017;0;5;2;2
2018;1;5;1;2
2019;0;5;2;2
2020;2;5;1;2
2021;0;5;2;2
2022;1;5;1;2
2023;0;5;2;2
2024;3;5;1;2
2025;0;5;2;2
2026;1;5;1;2
2027;0;5;2;2
2028;2;5;1;2
2029;0;5;2;2
2030;1;5;1;2
2031;0;5;2;2
2032;4;5;1;2
2033;0;5;2;2
2034;1;5;1;2
2035;0;5;2;2
2036;2;5;1;2
2037;0;5;2;2
2038;1;5;1;2
2039;0;5;2;2
2040;3;5;1;2
2041;0;5;2;2
2042;1;5;1;2
2043;0;5;2;2
2044;2;5;1;2
2045;0;5;2;2
2046;1;5;1;2
2047;0;5;2;2
2048;5;5;1;2
2049;0;5;1;2
2050;0;5;1;2
2051;0;5;2;2
2052;1;5;1;2
2053;0;5;2;2
2054;1;5;1;2
2055;0;5;2;2
2056;2;5;1;2
2057;0;5;2;2
2058;1;5;1;2
2059;0;5;2;2
2060;2;5;1;2
2061;0;5;2;2
2062;1;5;1;2
2063;0;5;2;2
2064;3;5;1;2
2065;0;5;2;2
2066;1;5;1;2
2067;0;5;2;2
2068;2;5;1;2
2069;0;5;2;2
2070;1;5;1;2
2071;0;5;2;2
2072;3;5;1;2
2073;0;5;2;2
2074;1;5;1;2
2075;0;5;2;2
2076;2;5;1;2
2077;0;5;2;2
2078;1;5;1;2
2079;0;5;2;2
2080;4;5;1;2
2081;0;5;2;2
2082;1;5;1;2
2083;0;5;2;2
2084;2;5;1;2
2085;0;5;2;2
2086;1;5;1;2
2087;0;5;2;2
2088;3;5;1;2
2089;0;5;2;2
2090;1;5;1;2
2091;0;5;2;2
2092;2;5;1;2
2093;0;5;2;2
2094;1;5;1;2
2095;0;5;2;2
2096;4;5;1;2
2097;0;5;2;2
2098;1;5;1;2
2099;0;5;2;2
2100;2;5;1;2
2101;0;5;2;2
2102;1;5;1;2
2103;0;5;2;2
2104;3;5;1;2
2105;0;5;2;2
2106;1;5;1;2
2107;0;5;2;2
2108;2;5;1;2
2109;0;5;2;2
2110;1;5;1;2
2111;0;5;2;2
2112;5;5;1;2
2113;0;5;1;2
2114;0;5;1;2
2115;0;5;2;2
2116;1;5;1;2
2117;0;5;2;2
2118;1;5;1;2
2119;0;5;2;2
2120;2;5;1;2
2121;0;5;2;2
2122;1;5;1;2
2123;0;5;2;2
2124;2;5;1;2
2125;0;5;2;2
2126;1;5;1;2
2127;0;5;2;2
2128;3;5;1;2
2129;0;5;2;2
2130;1;5;1;2
2131;0;5;2;2
2132;2;5;1;2
2133;0;5;2;2
2134;1;5;1;2
2135;0;5;2;2
2136;3;5;1;2
2137;0;5;2;2
2138;1;5;1;2
2139;0;5;2;2
2140;2;5;1;2
2141;0;5;2;2
2142;1;5;1;2
2143;0;5;2;2
2144;4;5;1;2
2145;0;5;2;2
2146;1;5;1;2
2147;0;5;2;2
2148;2;5;1;2
2149;0;5;2;2
2150;1;5;1;2
2151;0;5;2;2
2152;3;5;1;2
2153;0;5;2;2
2154;1;5;1;2
2155;0;5;2;2
2156;2;5;1;2
2157;0;5;2;2
2158;1;5;1;2
2159;0;5;2;2
2160;4;5;1;2
2161;0;5;2;2
2162;1;5;1;2
2163;0;5;2;2
2164;2;5;1;2
2165;0;5;2;2
2166;1;5;1;2
2167;0;5;2;2
2168;3;5;1;2
2169;0;5;2;2
2170;1;5;1;2
2171;0;5;2;2
2172;2;5;1;2
2173;0;5;2;2
2174;1;5;1;2
2175;0;5;2;2
2176;5;5;1;2
2177;0;5;1;2
2178;0;5;1;2
2179;0;5;2;2
2180;1;5;1;2
2181;0;5;2;2
2182;1;5;1;2
2183;0;5;2;2
2184;2;5;1;2
2185;0;5;2;2
2186;1;5;1;2
2187;0;5;2;2
2188;2;5;1;2
2189;0;5;2;2
2190;1;5;1;2
2191;0;5;2;2
2192;3;5;1;2
2193;0;5;2;2
2194;1;5;1;2
2195;0;5;2;2
2196;2;5;1;2
2197;0;5;2;2
2198;1;5;1;2
2199;0;5;2;2
2200;3;5;1;2
2201;0;5;2;2
2202;1;5;1;2
2203;0;5;2;2
2204;2;5;1;2
2205;0;5;2;2
2206;1;5;1;2
2207;0;5;2;2
2208;4;5;1;2
2209;0;5;2;2
2210;1;5;1;2
2211;0;5;2;2
2212;2;5;1;2
2213;0;5;2;2
2214;1;5;1;2
2215;0;5;2;2
2216;3;5;1;2
2217;0;5;2;2
2218;1;5;1;2
2219;0;5;2;2
2220;2;5;1;2
2221;0;5;2;2
2222;1;5;1;2
2223;0;5;2;2
2224;4;5;1;2
2225;0;5;2;2
2226;1;5;1;2
2227;0;5;2;2
2228;2;5;1;2
2229;0;5;2;2
2230;1;5;1;2
2231;0;5;2;2
2232;3;5;1;2
2233;0;5;2;2
2234;1;5;1;2
2235;0;5;2;2
2236;2;5;1;2
2237;0;5;2;2
2238;1;5;1;2
2239;0;5;2;2
2240;5;5;1;2
2241;0;5;1;2
2242;0;5;1;2
2243;0;5;2;2
2244;1;5;1;2
2245;0;5;2;2
2246;1;5;1;2
2247;0;5;2;2
2248;2;5;1;2
2249;0;5;2;2
2250;1;5;1;2
2251;0;5;2;2
2252;2;5;1;2
2253;0;5;2;2
2254;1;5;1;2
2255;0;5;2;2
2256;3;5;1;2
2257;0;5;2;2
2258;1;5;1;2
2259;0;5;2;2
2260;2;5;1;2
2261;0;5;2;2
2262;1;5;1;2
2263;0;5;2;2
2264;3;5;1;2
2265;0;5;2;2
2266;1;5;1;2
2267;0;5;2;2
2268;2;5;1;2
2269;0;5;2;2
2270;1;5;1;2
2271;0;5;2;2
2272;4;5;1;2
2273;0;5;2;2
2274;1;5;1;2
2275;0;5;2;2
2276;2;5;1;2
2277;0;5;2;2
2278;1;5;1;2
2279;0;5;2;2
2280;3;5;1;2
2281;0;5;2;2
2282;1;5;1;2
2283;0;5;2;2
2284;2;5;1;2
2285;0;5;2;2
2286;1;5;1;2
2287;0;5;2;2
2288;4;5;1;2
2289;0;5;2;2
2290;1;5;1;2
2291;0;5;2;2
2292;2;5;1;2
2293;0;5;2;2
2294;1;5;1;2
2295;0;5;2;2
2296;3;5;1;2
2297;0;5;2;2
2298;1;5;1;2
2299;0;5;2;2
2300;2;5;1;2
2301;0;5;2;2
2302;1;5;1;2
2303;0;5;2;2
2304;5;5;1;2
2305;0;5;1;2
2306;0;5;1;2
2307;0;5;2;2
2308;1;5;1;2
2309;0;5;2;2
2310;1;5;1;2
2311;0;5;2;2
2312;2;5;1;2
2313;0;5;2;2
2314;1;5;1;2
2315;0;5;2;2
2316;2;5;1;2
2317;0;5;2;2
2318;1;5;1;2
2319;0;5;2;2
2320;3;5;1;2
2321;0;5;2;2
2322;1;5;1;2
2323;0;5;2;2
2324;2;5;1;2
2325;0;5;2;2
2326;1;5;1;2
2327;0;5;2;2
2328;3;5;1;2
2329;0;5;2;2
2330;1;5;1;2
2331;0;5;2;2
2332;2;5;1;2
2333;0;5;2;2
2334;1;5;1;2
2335;0;5;2;2
2336;4;5;1;2
2337;0;5;2;2
2338;1;5;1;2
2339;0;5;2;2
2340;2;5;1;2
2341;0;5;2;2
2342;1;5;1;2
2343;0;5;2;2
2344;3;5;1;2
2345;0;5;2;2
2346;1;5;1;2
2347;0;5;2;2
2348;2;5;1;2
2349;0;5;2;2
2350;1;5;1;2
2351;0;5;2;2
2352;4;5;1;2
2353;0;5;2;2
2354;1;5;1;2
2355;0;5;2;2
2356;2;5;1;2
2357;0;5;2;2
2358;1;5;1;2
2359;0;5;2;2
2360;3;5;1;2
2361;0;5;2;2
2362;1;5;1;2
2363;0;5;2;2
2364;2;5;1;2
2365;0;5;2;2
2366;1;5;1;2
2367;0;5;2;2
2368;5;5;1;2
2369;0;5;1;2
2370;0;5;1;2
2371;0;5;2;2
2372;1;5;1;2
2373;0;5;2;2
2374;1;5;1;2
2375;0;5;2;2
2376;2;5;1;2
2377;0;5;2;2
2378;1;5;1;2
2379;0;5;2;2
2380;2;5;1;2
2381;0;5;2;2
2382;1;5;1;2
2383;0;5;2;2
2384;3;5;1;2
2385;0;5;2;2
2386;1;5;1;2
2387;0;5;2;2
2388;2;5;1;2
2389;0;5;2;2
2390;1;5;1;2
2391;0;5;2;2
2392;3;5;1;2
2393;0;5;2;2
2394;1;5;1;2
2395;0;5;2;2
2396;2;5;1;2
2397;0;5;2;2
2398;1;5;1;2
2399;0;5;2;2
2400;4;5;1;2
2401;0;5;2;2
2402;1;5;1;2
2403;0;5;2;2
2404;2;5;1;2
2405;0;5;2;2
2406;1;5;1;2
2407;0;5;2;2
2408;3;5;1;2
2409;0;5;2;2
2410;1;5;1;2
2411;0;5;2;2
2412;2;5;1;2
2413;0;5;2;2
2414;1;5;1;2
2415;0;5;2;2
2416;4;5;1;2
2417;0;5;2;2
2418;1;5;1;2
2419;0;5;2;2
2420;2;5;1;2
2421;0;5;2;2
2422;1;5;1;2
2423;0;5;2;2
2424;3;5;1;2
2425;0;5;2;2
2426;1;5;1;2
2427;0;5;2;2
2428;2;5;1;2
2429;0;5;2;2
2430;1;5;1;2
2431;0;5;2;2
2432;5;5;1;2
2433;0;5;1;2
2434;0;5;1;2
2435;0;5;2;2
2436;1;5;1;2
2437;0;5;2;2
2438;1;5;1;2
2439;0;5;2;2
2440;2;5;1;2
2441;0;5;2;2
2442;1;5;1;2
2443;0;5;2;2
2444;2;5;1;2
2445;0;5;2;2
2446;1;5;1;2
2447;0;5;2;2
2448;3;5;1;2
2449;0;5;2;2
2450;1;5;1;2
2451;0;5;2;2
2452;2;5;1;2
2453;0;5;2;2
2454;1;5;1;2
2455;0;5;2;2
2456;3;5;1;2
2457;0;5;2;2
2458;1;5;1;2
2459;0;5;2;2
2460;2;5;1;2
2461;0;5;2;2
2462;1;5;1;2
2463;0;5;2;2
2464;4;5;1;2
2465;0;5;2;2
2466;1;5;1;2
2467;0;5;2;2
2468;2;5;1;2
2469;0;5;2;2
2470;1;5;1;2
2471;0;5;2;2
2472;3;5;1;2
2473;0;5;2;2
2474;1;5;1;2
2475;0;5;2;2
2476;2;5;1;2
2477;0;5;2;2
2478;1;5;1;2
2479;0;5;2;2
2480;4;5;1;2
2481;0;5;2;2
2482;1;5;1;2
2483;0;5;2;2
2484;2;5;1;2
2485;0;5;2;2
2486;1;5;1;2
2487;0;5;2;2
2488;3;5;1;2
2489;0;5;2;2
2490;1;5;1;2
2491;0;5;2;2
2492;2;5;1;2
2493;0;5;2;2
2494;1;5;1;2
2495;0;5;2;2
2496;5;5;1;2
2497;0;5;1;2
2498;0;5;1;2
2499;0;5;2;2
2500;1;5;1;2
2501;0;5;2;2
2502;1;5;1;2
2503;0;5;2;2
2504;2;5;1;2
2505;0;5;2;2
2506;1;5;1;2
2507;0;5;2;2
2508;2;5;1;2
2509;0;5;2;2
2510;1;5;1;2
2511;0;5;2;2
2512;3;5;1;2
2513;0;5;2;2
2514;1;5;1;2
2515;0;5;2;2
2516;2;5;1;2
2517;0;5;2;2
2518;1;5;1;2
2519;0;5;2;2
2520;3;5;1;2
2521;0;5;2;2
2522;1;5;1;2
2523;0;5;2;2
2524;2;5;1;2
2525;0;5;2;2
2526;1;5;1;2
2527;0;5;2;2
2528;4;5;1;2
2529;0;5;2;2
2530;1;5;1;2
2531;0;5;2;2
2532;2;5;1;2
2533;0;5;2;2
2534;1;5;1;2
2535;0;5;2;2
2536;3;5;1;2
2537;0;5;2;2
2538;1;5;1;2
2539;0;5;2;2
2540;2;5;1;2
2541;0;5;2;2
2542;1;5;1;2
2543;0;5;2;2
2544;4;5;1;2
2545;0;5;2;2
2546;1;5;1;2
2547;0;5;2;2
2548;2;5;1;2
2549;0;5;2;2
2550;1;5;1;2
2551;0;5;2;2
2552;3;5;1;2
2553;0;5;2;2
2554;1;5;1;2
2555;0;5;2;2
2556;2;5;1;2
2557;0;5;2;2
2558;1;5;1;2
2559;0;5;2;2
2560;5;5;1;2
2561;0;5;1;2
2562;0;5;1;2
2563;0;5;2;2
2564;1;5;1;2
2565;0;5;2;2
2566;1;5;1;2
2567;0;5;2;2
2568;2;5;1;2
2569;0;5;2;2
2570;1;5;1;2
2571;0;5;2;2
2572;2;5;1;2
2573;0;5;2;2
2574;1;5;1;2
2575;0;5;2;2
2576;3;5;1;2
2577;0;5;2;2
2578;1;5;1;2
2579;0;5;2;2
2580;2;5;1;2
2581;0;5;2;2
2582;1;5;1;2
2583;0;5;2;2
2584;3;5;1;2
2585;0;5;2;2
2586;1;5;1;2
2587;0;5;2;2
2588;2;5;1;2
2589;0;5;2;2
2590;1;5;1;2
2591;0;5;2;2
2592;4;5;1;2
2593;0;5;2;2
2594;1;5;1;2
2595;0;5;2;2
2596;2;5;1;2
2597;0;5;2;2
2598;1;5;1;2
2599;0;5;2;2
2600;3;5;1;2
2601;0;5;2;2
2602;1;5;1;2
2603;0;5;2;2
2604;2;5;1;2
2605;0;5;2;2
2606;1;5;1;2
2607;0;5;2;2
2608;4;5;1;2
2609;0;5;2;2
2610;1;5;1;2
2611;0;5;2;2
2612;2;5;1;2
2613;0;5;2;2
2614;1;5;1;2
2615;0;5;2;2
2616;3;5;1;2
2617;0;5;2;2
2618;1;5;1;2
2619;0;5;2;2
2620;2;5;1;2
2621;0;5;2;2
2622;1;5;1;2
2623;0;5;2;2
2624;5;5;1;2
2625;0;5;1;2
2626;0;5;1;2
2627;0;5;2;2
2628;1;5;1;2
